example_id                                                     | status | run_time        |
./spec/policies/user_policy_spec.rb[1:1:1]                     | passed | 0.00515 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]                     | passed | 0.00487 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                     | passed | 0.00508 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                     | passed | 0.00489 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                     | passed | 0.007 seconds   |
./spec/policies/user_policy_spec.rb[1:3:2]                     | passed | 0.00789 seconds |
./spec/policies/user_policy_spec.rb[1:3:3]                     | passed | 0.00082 seconds |
./spec/requests/api/v1/departments_spec.rb[1:1:1:1:1]          | passed | 0.01538 seconds |
./spec/requests/api/v1/departments_spec.rb[1:1:2:1:1]          | passed | 0.01149 seconds |
./spec/requests/api/v1/departments_spec.rb[1:2:1:1:1]          | passed | 0.01275 seconds |
./spec/requests/api/v1/departments_spec.rb[1:2:2:1:1]          | passed | 0.04752 seconds |
./spec/requests/api/v1/departments_spec.rb[1:2:2:2:1]          | passed | 0.20868 seconds |
./spec/requests/api/v1/departments_spec.rb[1:2:3:1:1]          | passed | 0.01844 seconds |
./spec/requests/api/v1/employee_departments_spec.rb[1:1:1:1:1] | passed | 0.02991 seconds |
./spec/requests/api/v1/employee_departments_spec.rb[1:1:2:1:1] | passed | 0.02601 seconds |
./spec/requests/api/v1/employee_departments_spec.rb[1:2:1:1:1] | passed | 0.02538 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:1:1:1]            | passed | 0.04483 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2:1:1]            | passed | 0.01676 seconds |
./spec/requests/api/v1/employees_spec.rb[1:1:2:2:1]            | passed | 0.0179 seconds  |
./spec/requests/api/v1/employees_spec.rb[1:2:1:1:1]            | passed | 0.01506 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2:1:1]            | passed | 0.02181 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:2:2:1]            | passed | 0.03443 seconds |
./spec/requests/api/v1/employees_spec.rb[1:2:3:1:1]            | passed | 0.01744 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1:1:1]            | passed | 0.01955 seconds |
./spec/requests/api/v1/employees_spec.rb[1:3:1:2:1]            | passed | 0.02267 seconds |
./spec/requests/auth_spec.rb[1:1:1:1:1]                        | passed | 0.01305 seconds |
./spec/requests/auth_spec.rb[1:1:1:2:1]                        | passed | 0.00363 seconds |
./spec/requests/auth_spec.rb[1:2:1:1:1]                        | passed | 0.01286 seconds |
./spec/requests/health_spec.rb[1:1:1:1:1]                      | passed | 0.00949 seconds |
