example_id                                                     | status | run_time        |
./spec/requests/api/v1/users_spec.rb[1:2:3:1:1]                | passed | 0.02549 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1:1]                | passed | 0.01549 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1:1:1]                | passed | 0.01623 seconds |
./spec/requests/api/v1/users_spec.rb[1:5:1:1:1]                | passed | 0.01705 seconds |
./spec/requests/api/v1/users_spec.rb[1:5:1:2:1]                | passed | 0.01318 seconds |
./spec/requests/api/v1/users_spec.rb[1:6:1:1:1]                | passed | 0.0734 seconds  |
./spec/requests/auth_spec.rb[1:1:1:1:1]                        | passed | 0.01161 seconds |
./spec/requests/auth_spec.rb[1:1:1:2:1]                        | passed | 0.00303 seconds |
./spec/requests/auth_spec.rb[1:2:1:1:1]                        | passed | 0.01145 seconds |
./spec/requests/health_spec.rb[1:1:1:1:1]                      | passed | 0.00928 seconds |
